0xa001528c: 83 20 41 00     lw	ra, 4(sp)
0xa0015290: 13 05 04 00     mv	a0, s0
0xa0015294: 03 24 01 00     lw	s0, 0(sp)
0xa0015298: 13 01 81 00     addi	sp, sp, 8
0xa001529c: 67 80 00 00     ret
0xa0018000: 63 1c 05 06     bnez	a0, 0x78
0xa0018004: 03 25 41 00     lw	a0, 4(sp)
0xa0018008: ef 80 ce 82     jal	-0x17fd4
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa001800c: ef 00 00 4e     jal	0x4e0
0xa00184ec: 13 01 c1 ff     addi	sp, sp, -4
0xa00184f0: 23 20 11 00     sw	ra, 0(sp)
0xa00184f4: ef 70 9e b4     jal	-0x184b8
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa00184f8: 17 67 08 00     auipc	a4, 0x86
0xa00184fc: 13 07 87 07     addi	a4, a4, 0x78
0xa0018500: 83 57 07 00     lhu	a5, 0(a4)
0xa0018504: 83 20 01 00     lw	ra, 0(sp)
0xa0018508: 93 87 17 00     addi	a5, a5, 1
0xa001850c: 23 10 f7 00     sh	a5, 0(a4)
0xa0018510: 13 01 41 00     addi	sp, sp, 4
0xa0018514: 6f 70 1e b2     j	-0x184e0
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa0018010: 13 97 44 00     slli	a4, s1, 4
0xa0018014: b3 07 e4 00     add	a5, s0, a4
0xa0018018: 83 a4 47 00     lw	s1, 4(a5)
0xa001801c: 13 07 47 00     addi	a4, a4, 4
0xa0018020: b3 07 e4 00     add	a5, s0, a4
0xa0018024: 23 22 f1 00     sw	a5, 4(sp)
0xa0018028: 63 9a 97 00     bne	a5, s1, 0x14
0xa001802c: 6f 00 40 04     j	0x44
0xa0018070: ef 00 80 4a     jal	0x4a8
0xa0018518: 13 01 c1 ff     addi	sp, sp, -4
0xa001851c: 23 20 11 00     sw	ra, 0(sp)
0xa0018520: ef 70 de b1     jal	-0x184e4
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa0018524: 97 67 08 00     auipc	a5, 0x86
0xa0018528: 83 d7 c7 04     lhu	a5, 0x4c(a5)
0xa001852c: 93 87 f7 ff     addi	a5, a5, -1
0xa0018530: 93 97 07 01     slli	a5, a5, 0x10
0xa0018534: 93 d7 07 41     srai	a5, a5, 0x10
0xa0018538: 17 67 08 00     auipc	a4, 0x86
0xa001853c: 23 1c f7 02     sh	a5, 0x38(a4)
0xa0018540: 63 58 f0 00     blez	a5, 0x10
0xa0018550: 97 67 08 00     auipc	a5, 0x86
0xa0018554: 23 90 07 02     sh	zero, 0x20(a5)
0xa0018558: ef 70 de ad     jal	-0x18524
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa001855c: 97 67 08 00     auipc	a5, 0x86
0xa0018560: 83 a7 07 01     lw	a5, 0x10(a5)
0xa0018564: 63 88 07 00     beqz	a5, 0x10
0xa0018574: 83 20 01 00     lw	ra, 0(sp)
0xa0018578: 13 01 41 00     addi	sp, sp, 4
0xa001857c: 67 80 00 00     ret
0xa0018074: 6f f0 df f5     j	-0xa4
0xa0017fd0: 13 04 00 00     mv	s0, zero
0xa0017fd4: 83 20 01 01     lw	ra, 0x10(sp)
0xa0017fd8: 13 05 04 00     mv	a0, s0
0xa0017fdc: 03 24 c1 00     lw	s0, 0xc(sp)
0xa0017fe0: 83 24 81 00     lw	s1, 8(sp)
0xa0017fe4: 13 01 41 01     addi	sp, sp, 0x14
0xa0017fe8: 67 80 00 00     ret
0xa00133d8: 63 1e 05 02     bnez	a0, 0x3c
0xa00133dc: 13 05 04 00     mv	a0, s0
0xa00133e0: 13 86 04 00     mv	a2, s1
0xa00133e4: 93 05 90 00     addi	a1, zero, 9
0xa00133e8: ef 40 c0 72     jal	0x472c
0xa0017b14: 13 01 41 fe     addi	sp, sp, -0x1c
0xa0017b18: 23 28 91 00     sw	s1, 0x10(sp)
0xa0017b1c: 97 84 05 00     auipc	s1, 0x58
0xa0017b20: 93 84 44 d4     addi	s1, s1, -0x2bc
0xa0017b24: 23 2a 81 00     sw	s0, 0x14(sp)
0xa0017b28: 13 83 05 00     mv	t1, a1
0xa0017b2c: 23 2c 11 00     sw	ra, 0x18(sp)
0xa0017b30: 13 04 05 00     mv	s0, a0
0xa0017b34: 23 24 c1 00     sw	a2, 8(sp)
0xa0017b38: 13 87 04 00     mv	a4, s1
0xa0017b3c: 93 07 00 00     mv	a5, zero
0xa0017b40: 93 05 b0 00     addi	a1, zero, 0xb
0xa0017b44: 6f 00 00 01     j	0x10
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b5c: 13 97 47 00     slli	a4, a5, 4
0xa0017b60: b3 87 e4 00     add	a5, s1, a4
0xa0017b64: 23 22 61 00     sw	t1, 4(sp)
0xa0017b68: 23 20 e1 00     sw	a4, 0(sp)
0xa0017b6c: 23 26 f1 00     sw	a5, 0xc(sp)
0xa0017b70: ef 00 d0 17     jal	0x97c
0xa00184ec: 13 01 c1 ff     addi	sp, sp, -4
0xa00184f0: 23 20 11 00     sw	ra, 0(sp)
0xa00184f4: ef 70 9e b4     jal	-0x184b8
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa00184f8: 17 67 08 00     auipc	a4, 0x86
0xa00184fc: 13 07 87 07     addi	a4, a4, 0x78
0xa0018500: 83 57 07 00     lhu	a5, 0(a4)
0xa0018504: 83 20 01 00     lw	ra, 0(sp)
0xa0018508: 93 87 17 00     addi	a5, a5, 1
0xa001850c: 23 10 f7 00     sh	a5, 0(a4)
0xa0018510: 13 01 41 00     addi	sp, sp, 4
0xa0018514: 6f 70 1e b2     j	-0x184e0
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa0017b74: 83 27 c1 00     lw	a5, 0xc(sp)
0xa0017b78: 03 27 01 00     lw	a4, 0(sp)
0xa0017b7c: 03 23 41 00     lw	t1, 4(sp)
0xa0017b80: 83 a7 47 00     lw	a5, 4(a5)
0xa0017b84: 13 07 47 00     addi	a4, a4, 4
0xa0017b88: b3 84 e4 00     add	s1, s1, a4
0xa0017b8c: 63 98 97 00     bne	a5, s1, 0x10
0xa0017b90: 6f 00 40 04     j	0x44
0xa0017bd4: 23 20 61 00     sw	t1, 0(sp)
0xa0017bd8: ef 00 10 14     jal	0x940
0xa0018518: 13 01 c1 ff     addi	sp, sp, -4
0xa001851c: 23 20 11 00     sw	ra, 0(sp)
0xa0018520: ef 70 de b1     jal	-0x184e4
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa0018524: 97 67 08 00     auipc	a5, 0x86
0xa0018528: 83 d7 c7 04     lhu	a5, 0x4c(a5)
0xa001852c: 93 87 f7 ff     addi	a5, a5, -1
0xa0018530: 93 97 07 01     slli	a5, a5, 0x10
0xa0018534: 93 d7 07 41     srai	a5, a5, 0x10
0xa0018538: 17 67 08 00     auipc	a4, 0x86
0xa001853c: 23 1c f7 02     sh	a5, 0x38(a4)
0xa0018540: 63 58 f0 00     blez	a5, 0x10
0xa0018550: 97 67 08 00     auipc	a5, 0x86
0xa0018554: 23 90 07 02     sh	zero, 0x20(a5)
0xa0018558: ef 70 de ad     jal	-0x18524
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa001855c: 97 67 08 00     auipc	a5, 0x86
0xa0018560: 83 a7 07 01     lw	a5, 0x10(a5)
0xa0018564: 63 88 07 00     beqz	a5, 0x10
0xa0018574: 83 20 01 00     lw	ra, 0(sp)
0xa0018578: 13 01 41 00     addi	sp, sp, 4
0xa001857c: 67 80 00 00     ret
0xa0017bdc: 03 23 01 00     lw	t1, 0(sp)
0xa0017be0: 83 25 81 00     lw	a1, 8(sp)
0xa0017be4: 13 05 04 00     mv	a0, s0
0xa0017be8: 13 63 03 f8     ori	t1, t1, -0x80
0xa0017bec: 23 0c 64 00     sb	t1, 0x18(s0)
0xa0017bf0: 13 06 80 01     addi	a2, zero, 0x18
0xa0017bf4: ef d0 5f f9     jal	-0x206c
0xa0015b88: 63 06 06 04     beqz	a2, 0x4c
0xa0015b8c: 33 03 c5 00     add	t1, a0, a2
0xa0015b90: 13 87 05 00     mv	a4, a1
0xa0015b94: 93 07 05 00     mv	a5, a0
0xa0015b98: 6f 00 80 00     j	8
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015b9c: 63 8c 67 02     beq	a5, t1, 0x38
0xa0015ba0: 83 46 07 00     lbu	a3, 0(a4)
0xa0015ba4: 13 07 17 00     addi	a4, a4, 1
0xa0015ba8: 93 87 17 00     addi	a5, a5, 1
0xa0015bac: a3 8f d7 fe     sb	a3, -1(a5)
0xa0015bb0: e3 96 06 fe     bnez	a3, -0x14
0xa0015bb4: b3 85 e5 40     sub	a1, a1, a4
0xa0015bb8: 33 86 c5 00     add	a2, a1, a2
0xa0015bbc: 63 0c 06 00     beqz	a2, 0x18
0xa0015bc0: 33 86 c7 00     add	a2, a5, a2
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bc4: 93 87 17 00     addi	a5, a5, 1
0xa0015bc8: a3 8f 07 fe     sb	zero, -1(a5)
0xa0015bcc: e3 9c c7 fe     bne	a5, a2, -8
0xa0015bd0: 67 80 00 00     ret
0xa0017bf8: 97 77 08 00     auipc	a5, 0x87
0xa0017bfc: 83 a7 47 96     lw	a5, -0x69c(a5)
0xa0017c00: 63 86 07 00     beqz	a5, 0xc
0xa0017c0c: ef 80 0e c3     jal	-0x17bd0
0xa000003c: 13 05 00 00     mv	a0, zero
0xa0000040: 6f 60 d5 1e     j	0x569ec
0xa0056a2c: 67 80 00 00     ret
0xa0017c10: 03 27 c1 00     lw	a4, 0xc(sp)
0xa0017c14: 93 07 c4 01     addi	a5, s0, 0x1c
0xa0017c18: 83 20 81 01     lw	ra, 0x18(sp)
0xa0017c1c: 03 26 47 00     lw	a2, 4(a4)
0xa0017c20: 23 22 f6 00     sw	a5, 4(a2)
0xa0017c24: 23 2e c4 00     sw	a2, 0x1c(s0)
0xa0017c28: 23 22 f7 00     sw	a5, 4(a4)
0xa0017c2c: 23 20 94 02     sw	s1, 0x20(s0)
0xa0017c30: 03 24 41 01     lw	s0, 0x14(sp)
0xa0017c34: 83 24 01 01     lw	s1, 0x10(sp)
0xa0017c38: 13 01 c1 01     addi	sp, sp, 0x1c
0xa0017c3c: 6f 80 8e bf     j	-0x17c08
0xa0000034: 13 05 10 00     addi	a0, zero, 1
0xa0000038: 6f 60 55 1f     j	0x569f4
0xa0056a2c: 67 80 00 00     ret
0xa00133ec: 83 27 01 00     lw	a5, 0(sp)
0xa00133f0: 23 06 04 02     sb	zero, 0x2c(s0)
0xa00133f4: 23 15 04 02     sh	zero, 0x2a(s0)
0xa00133f8: 23 14 f4 02     sh	a5, 0x28(s0)
0xa00133fc: 83 24 41 00     lw	s1, 4(sp)
0xa0013400: 03 24 81 00     lw	s0, 8(sp)
0xa0013404: 13 05 00 00     mv	a0, zero
0xa0013408: 83 20 c1 00     lw	ra, 0xc(sp)
0xa001340c: 13 01 01 01     addi	sp, sp, 0x10
0xa0013410: 67 80 00 00     ret
0xa00002ac: 83 20 41 00     lw	ra, 4(sp)
0xa00002b0: 13 05 00 00     mv	a0, zero
0xa00002b4: 13 01 81 00     addi	sp, sp, 8
0xa00002b8: 67 80 00 00     ret
0xa0000058: 97 07 07 00     auipc	a5, 0x70
0xa000005c: 93 87 c7 8b     addi	a5, a5, -0x744
0xa0000060: 83 a5 47 00     lw	a1, 4(a5)
0xa0000064: 03 a5 07 00     lw	a0, 0(a5)
0xa0000068: 13 04 a0 01     addi	s0, zero, 0x1a
0xa000006c: b7 04 00 02     lui	s1, 0x2000
0xa0000070: ef 60 c1 59     jal	0x1659c
0xa001660c: 13 01 c1 fe     addi	sp, sp, -0x14
0xa0016610: 23 24 91 00     sw	s1, 8(sp)
0xa0016614: 93 04 75 00     addi	s1, a0, 7
0xa0016618: 23 26 81 00     sw	s0, 0xc(sp)
0xa001661c: 23 28 11 00     sw	ra, 0x10(sp)
0xa0016620: 93 f7 85 ff     andi	a5, a1, -8
0xa0016624: 93 f4 84 ff     andi	s1, s1, -8
0xa0016628: 13 04 05 00     mv	s0, a0
0xa001662c: 63 f6 f4 04     bgeu	s1, a5, 0x4c
0xa0016630: 33 86 97 40     sub	a2, a5, s1
0xa0016634: 93 05 04 00     mv	a1, s0
0xa0016638: 17 45 04 00     auipc	a0, 0x44
0xa001663c: 13 05 85 0e     addi	a0, a0, 0xe8
0xa0016640: ef 00 50 2f     jal	0xaf4
0xa0017134: 13 01 81 fe     addi	sp, sp, -0x18
0xa0017138: 33 86 c5 00     add	a2, a1, a2
0xa001713c: 23 2a 11 00     sw	ra, 0x14(sp)
0xa0017140: 93 77 86 ff     andi	a5, a2, -8
0xa0017144: 13 07 00 02     addi	a4, zero, 0x20
0xa0017148: 23 20 a1 00     sw	a0, 0(sp)
0xa001714c: 63 7c f7 14     bgeu	a4, a5, 0x158
0xa0017150: 23 28 81 00     sw	s0, 0x10(sp)
0xa0017154: 13 84 75 00     addi	s0, a1, 7
0xa0017158: 13 74 84 ff     andi	s0, s0, -8
0xa001715c: 13 05 84 04     addi	a0, s0, 0x48
0xa0017160: 13 87 07 fe     addi	a4, a5, -0x20
0xa0017164: 63 6e a7 12     bltu	a4, a0, 0x13c
0xa0017168: b3 87 a7 40     sub	a5, a5, a0
0xa001716c: 13 87 07 fe     addi	a4, a5, -0x20
0xa0017170: 23 26 91 00     sw	s1, 0xc(sp)
0xa0017174: 13 06 80 04     addi	a2, zero, 0x48
0xa0017178: 93 04 05 00     mv	s1, a0
0xa001717c: 93 05 00 00     mv	a1, zero
0xa0017180: 13 05 04 00     mv	a0, s0
0xa0017184: 23 24 f1 00     sw	a5, 8(sp)
0xa0017188: 23 22 e1 00     sw	a4, 4(sp)
0xa001718c: ef e0 cf eb     jal	-0x1944
0xa0015848: 93 07 30 00     addi	a5, zero, 3
0xa001584c: 93 f5 f5 0f     andi	a1, a1, 0xff
0xa0015850: 63 e4 c7 02     bltu	a5, a2, 0x28
0xa0015878: 93 77 35 00     andi	a5, a0, 3
0xa001587c: 63 92 07 0a     bnez	a5, 0xa4
0xa0015880: 13 93 85 00     slli	t1, a1, 8
0xa0015884: 93 97 05 01     slli	a5, a1, 0x10
0xa0015888: 33 e3 65 00     or	t1, a1, t1
0xa001588c: 33 63 f3 00     or	t1, t1, a5
0xa0015890: 13 07 f0 00     addi	a4, zero, 0xf
0xa0015894: 93 97 85 01     slli	a5, a1, 0x18
0xa0015898: 33 63 f3 00     or	t1, t1, a5
0xa001589c: 93 02 06 00     mv	t0, a2
0xa00158a0: 93 07 05 00     mv	a5, a0
0xa00158a4: 63 74 c7 04     bgeu	a4, a2, 0x48
0xa00158a8: 93 06 06 ff     addi	a3, a2, -0x10
0xa00158ac: 13 f7 06 ff     andi	a4, a3, -0x10
0xa00158b0: 13 07 07 01     addi	a4, a4, 0x10
0xa00158b4: 33 07 e5 00     add	a4, a0, a4
0xa00158b8: 23 a0 67 00     sw	t1, 0(a5)
0xa00158bc: 23 a2 67 00     sw	t1, 4(a5)
0xa00158c0: 23 a4 67 00     sw	t1, 8(a5)
0xa00158c4: 23 a6 67 00     sw	t1, 0xc(a5)
0xa00158c8: 93 87 07 01     addi	a5, a5, 0x10
0xa00158cc: e3 96 e7 fe     bne	a5, a4, -0x14
0xa00158b8: 23 a0 67 00     sw	t1, 0(a5)
0xa00158bc: 23 a2 67 00     sw	t1, 4(a5)
0xa00158c0: 23 a4 67 00     sw	t1, 8(a5)
0xa00158c4: 23 a6 67 00     sw	t1, 0xc(a5)
0xa00158c8: 93 87 07 01     addi	a5, a5, 0x10
0xa00158cc: e3 96 e7 fe     bne	a5, a4, -0x14
0xa00158b8: 23 a0 67 00     sw	t1, 0(a5)
0xa00158bc: 23 a2 67 00     sw	t1, 4(a5)
0xa00158c0: 23 a4 67 00     sw	t1, 8(a5)
0xa00158c4: 23 a6 67 00     sw	t1, 0xc(a5)
0xa00158c8: 93 87 07 01     addi	a5, a5, 0x10
0xa00158cc: e3 96 e7 fe     bne	a5, a4, -0x14
0xa00158b8: 23 a0 67 00     sw	t1, 0(a5)
0xa00158bc: 23 a2 67 00     sw	t1, 4(a5)
0xa00158c0: 23 a4 67 00     sw	t1, 8(a5)
0xa00158c4: 23 a6 67 00     sw	t1, 0xc(a5)
0xa00158c8: 93 87 07 01     addi	a5, a5, 0x10
0xa00158cc: e3 96 e7 fe     bne	a5, a4, -0x14
0xa00158d0: 93 f7 06 ff     andi	a5, a3, -0x10
0xa00158d4: 93 87 07 01     addi	a5, a5, 0x10
0xa00158d8: 93 72 f6 00     andi	t0, a2, 0xf
0xa00158dc: 13 77 c6 00     andi	a4, a2, 0xc
0xa00158e0: b3 07 f5 00     add	a5, a0, a5
0xa00158e4: 13 86 02 00     mv	a2, t0
0xa00158e8: e3 08 07 f6     beqz	a4, -0x90
0xa00158ec: 13 87 07 00     mv	a4, a5
0xa00158f0: b3 83 57 00     add	t2, a5, t0
0xa00158f4: 13 06 30 00     addi	a2, zero, 3
0xa00158f8: 13 07 47 00     addi	a4, a4, 4
0xa00158fc: b3 86 e3 40     sub	a3, t2, a4
0xa0015900: 23 2e 67 fe     sw	t1, -4(a4)
0xa0015904: e3 6a d6 fe     bltu	a2, a3, -0xc
0xa00158f8: 13 07 47 00     addi	a4, a4, 4
0xa00158fc: b3 86 e3 40     sub	a3, t2, a4
0xa0015900: 23 2e 67 fe     sw	t1, -4(a4)
0xa0015904: e3 6a d6 fe     bltu	a2, a3, -0xc
0xa0015908: 13 f7 c2 ff     andi	a4, t0, -4
0xa001590c: 13 f6 32 00     andi	a2, t0, 3
0xa0015910: b3 87 e7 00     add	a5, a5, a4
0xa0015914: 13 07 f6 ff     addi	a4, a2, -1
0xa0015918: e3 14 06 f4     bnez	a2, -0xb8
0xa001591c: 67 80 00 00     ret
0xa0017190: 83 26 01 00     lw	a3, 0(sp)
0xa0017194: 13 05 04 00     mv	a0, s0
0xa0017198: 93 05 c0 00     addi	a1, zero, 0xc
0xa001719c: 13 86 06 00     mv	a2, a3
0xa00171a0: 23 20 81 00     sw	s0, 0(sp)
0xa00171a4: ef 00 10 17     jal	0x970
0xa0017b14: 13 01 41 fe     addi	sp, sp, -0x1c
0xa0017b18: 23 28 91 00     sw	s1, 0x10(sp)
0xa0017b1c: 97 84 05 00     auipc	s1, 0x58
0xa0017b20: 93 84 44 d4     addi	s1, s1, -0x2bc
0xa0017b24: 23 2a 81 00     sw	s0, 0x14(sp)
0xa0017b28: 13 83 05 00     mv	t1, a1
0xa0017b2c: 23 2c 11 00     sw	ra, 0x18(sp)
0xa0017b30: 13 04 05 00     mv	s0, a0
0xa0017b34: 23 24 c1 00     sw	a2, 8(sp)
0xa0017b38: 13 87 04 00     mv	a4, s1
0xa0017b3c: 93 07 00 00     mv	a5, zero
0xa0017b40: 93 05 b0 00     addi	a1, zero, 0xb
0xa0017b44: 6f 00 00 01     j	0x10
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
0xa0017b58: e3 18 c3 fe     bne	t1, a2, -0x10
0xa0017b48: 93 87 17 00     addi	a5, a5, 1
0xa0017b4c: 13 07 07 01     addi	a4, a4, 0x10
0xa0017b50: 63 88 b7 0e     beq	a5, a1, 0xf0
0xa0017b54: 03 26 07 00     lw	a2, 0(a4)
